15
2283203617 30,347802 59,942829 28
307316 30,347507 59,928070 27
1917246894 30,348232 59,942850 31
3511128478 30,347768 59,944276 29
2283203611 30,347801 59,942760 15
8727612914 30,347924 59,943907 36
9738215590 30,348235 59,942769 18
2283076532 30,347434 59,942812 33
1917246900 30,348230 59,942915 33
8727620138 30,347926 59,943800 27
3511128803 30,347740 59,944507 20
2283076606 30,347486 59,944273 27
2283203584 30,347933 59,942567 24
2283310878 30,347540 59,941075 30
3511128804 30,347886 59,944501 25
