26
1607526320 30,297526 59,926716 12
10951505978 30,315429 59,926653 22
4112024643 30,296154 59,926476 15
9296451188 30,315634 59,926676 16
9421026698 30,315972 59,926507 37
10026888542 30,340393 59,926516 34
10951505975 30,315390 59,926573 36
3805431788 30,314635 59,926471 10
21727855 30,315504 59,926484 32
10026888530 30,339988 59,926645 22
10648641141 30,334755 59,926514 28
1607526311 30,296761 59,926529 15
4112024644 30,296423 59,926534 11
3631736255 30,315015 59,926542 17
3805431781 30,315373 59,926498 29
3805431778 30,314843 59,926563 26
2334425239 30,334450 59,926470 14
1942385382 30,316288 59,926714 24
10951505976 30,315397 59,926728 14
9421026699 30,315833 59,926576 27
10951505977 30,315393 59,926654 29
5646404792 30,334643 59,926578 32
4059409285 30,315586 59,926476 17
1892371419 30,314919 59,926554 29
11914871705 30,334771 59,926522 23
1942385376 30,316191 59,926499 10
