35
9701462996 30,346372 59,937050 15
1613010449 30,317661 59,937750 11
11040166273 30,344739 59,937110 22
3185472803 30,324277 59,937363 35
11040166274 30,345513 59,937083 35
9701462994 30,347222 59,937356 14
3185472800 30,323703 59,937127 26
11037057693 30,315455 59,937202 16
9701462997 30,346401 59,937227 11
3052013317 30,323226 59,937500 28
9701462999 30,346059 59,937161 12
9701462989 30,347571 59,937153 10
9708925336 30,348051 59,937174 15
8930683880 30,324996 59,937246 17
9701463000 30,345370 59,937290 29
4952232179 30,323665 59,937746 13
8930683879 30,324944 59,937215 27
9701462985 30,347574 59,937182 39
5154669089 30,347971 59,937175 30
4952232174 30,323078 59,937518 34
5177291757 30,324935 59,937284 39
4952232178 30,323513 59,937466 18
3052013312 30,325237 59,937250 37
6744949979 30,324961 59,937250 11
3185472802 30,324231 59,937265 36
11040166275 30,345334 59,937089 16
3185472801 30,323428 59,937078 30
4952232160 30,325555 59,937213 30
3200350859 30,324473 59,937340 31
3200351461 30,323534 59,937464 15
9701462988 30,347206 59,937156 23
9701462998 30,346389 59,937152 31
5154669096 30,346077 59,937331 29
4952232176 30,324844 59,937296 25
3185472804 30,323830 59,937419 24
