39
4059435848 30,302037 59,927214 22
1355669747 30,304803 59,927075 38
1355669750 30,303270 59,927233 28
1422719894 30,316707 59,927423 26
1422719879 30,316443 59,927235 16
4690494795 30,316747 59,927382 18
1607526326 30,301254 59,927078 13
4059435849 30,302780 59,927256 32
1470150694 30,298235 59,927045 21
4059435843 30,304828 59,927123 28
9781285930 30,305431 59,927047 22
1598674182 30,305406 59,926996 18
4059435844 30,301726 59,927194 22
4059435850 30,303718 59,927265 31
4059435811 30,301181 59,927159 24
1355669748 30,304188 59,927155 36
11332980890 30,296893 59,927484 32
1355669751 30,303693 59,927218 17
2418076025 30,316624 59,927402 16
5120918679 30,297078 59,927074 37
1355682885 30,302047 59,927159 30
1295436892 30,300549 59,927135 30
7016003205 30,299381 59,927047 20
4690494792 30,317062 59,927461 21
4059435810 30,301085 59,927114 10
4690494794 30,316820 59,927401 16
4059435851 30,303258 59,927285 23
1295436968 30,299756 59,927157 35
4059435846 30,304212 59,927202 31
1355469522 30,302790 59,927204 20
1634102991 30,305693 59,927084 26
1295436988 30,301085 59,927265 21
1607526335 30,300972 59,927238 15
4596432988 30,301266 59,927198 15
2418076024 30,317143 59,927093 11
1295436917 30,300442 59,927052 17
1355682884 30,301739 59,927140 31
2418076023 30,316969 59,927048 17
307152 30,317053 59,927070 24
