25
2371583939 30,301495 59,936623 13
3529506419 30,300875 59,936589 16
5060531616 30,305161 59,936288 29
2452137105 30,303097 59,937205 31
4088197069 30,301826 59,936930 16
5062517688 30,303623 59,937289 12
10894636446 30,301475 59,936923 23
4898059087 30,301907 59,937079 26
6001414939 30,300475 59,936624 15
1303936783 30,304215 59,936391 31
5060531607 30,304886 59,936175 19
6001414953 30,301415 59,937018 10
966568605 30,302430 59,936232 12
6001414951 30,300481 59,936555 13
6001414940 30,300487 59,936616 39
5062517693 30,304651 59,936551 22
2452137111 30,303524 59,937354 11
966568599 30,304715 59,936574 28
6001414952 30,300613 59,936604 17
2371583941 30,302035 59,936813 33
5062517687 30,305100 59,936263 14
5060531620 30,304638 59,936104 19
819235162 30,303756 59,936231 15
4088197072 30,301648 59,937053 17
6001414959 30,301748 59,937142 22
