26
2418076034 30,316346 59,927891 38
5307620583 30,318347 59,927734 10
2418076036 30,319203 59,927962 39
1942385398 30,318642 59,927725 17
3631736285 30,311566 59,927701 28
1373836632 30,299977 59,927652 30
1373836634 30,299932 59,927742 31
1942385396 30,318474 59,927654 23
5489783656 30,312963 59,927870 21
1942385397 30,319750 59,927713 22
2314624222 30,318143 59,927864 35
5489783654 30,312712 59,927711 15
5307620584 30,318149 59,927756 11
1248749022 30,300192 59,927744 19
2526500260 30,319806 59,927679 16
2418076029 30,316501 59,927729 36
5489783119 30,312544 59,927858 21
4594766002 30,312448 59,927942 28
1607578316 30,311373 59,927718 32
2418076032 30,316275 59,927865 30
5489783655 30,313038 59,927805 17
5569028145 30,319652 59,927673 32
1248749033 30,299993 59,927629 33
5489783666 30,312514 59,927848 23
2314624220 30,316433 59,927703 36
5569028150 30,319806 59,927736 22
