25
2283390559 30,349568 59,945731 32
10967978859 30,345216 59,945498 19
10935348168 30,347520 59,945400 32
3399486144 30,344403 59,945480 14
10967978880 30,345176 59,945956 29
10967978861 30,345941 59,945361 21
10967978864 30,346681 59,945295 16
10967978868 30,345924 59,945503 39
10967978876 30,345715 59,945717 34
10967978863 30,346421 59,945808 38
949682420 30,348987 59,945390 29
10967978862 30,346412 59,945967 22
3399486142 30,345036 59,945767 32
10967978881 30,346010 59,945990 39
4556948817 30,338433 59,945349 37
10967978885 30,345018 59,945953 37
10967978873 30,345198 59,945706 30
949673771 30,348989 59,945430 12
2283390539 30,349558 59,945423 37
100337171 30,348798 59,945393 26
949673700 30,348983 59,945309 18
3531777783 30,344862 59,945763 28
2283390536 30,349557 59,945383 21
10967978877 30,345042 59,945703 39
10967978870 30,345062 59,945497 18
