24
4177957738 30,331458 59,927320 11
4178026659 30,328620 59,927247 33
5664603665 30,330692 59,927232 18
9421052541 30,320176 59,927102 22
945319639 30,320114 59,927140 30
4177957737 30,331252 59,927239 34
10943487165 30,330041 59,927300 36
4177957735 30,330989 59,927141 12
2123644135 30,331054 59,927097 21
4178026656 30,328524 59,927199 11
4178026657 30,328673 59,927221 24
2123644134 30,331524 59,927278 20
5664603664 30,330901 59,927106 19
4178026654 30,328454 59,927164 22
309316198 30,328547 59,927188 12
21991234 30,331301 59,927191 28
4178026658 30,328645 59,927235 27
4178026653 30,328509 59,927136 35
4177957734 30,330851 59,927087 24
4177957733 30,330923 59,927043 20
4178026655 30,328578 59,927172 38
7007184407 30,341896 59,927076 21
3791829120 30,331205 59,927270 32
5742104225 30,327338 59,927109 37
