23
6190749912 30,321441 59,951581 27
4132443536 30,328348 59,952040 12
1844507312 30,317965 59,951992 14
1955808759 30,328178 59,951685 16
6190749910 30,321418 59,951830 39
1320373309 30,300175 59,951571 17
1320373331 30,299004 59,951655 20
1320373335 30,298727 59,951683 35
6190749911 30,321397 59,952101 39
1955808760 30,328039 59,951839 33
3089571441 30,316828 59,952002 39
1320373359 30,298677 59,951823 29
1320373342 30,299784 59,951716 14
1844507239 30,317123 59,951811 27
1844507318 30,317080 59,952002 12
6190749915 30,320871 59,951822 16
1686646331 30,325814 59,951559 33
5144166591 30,324284 59,952127 22
812011519 30,320790 59,952081 36
1320373354 30,299046 59,951795 34
4132443535 30,328444 59,951928 18
1553575086 30,316869 59,952044 27
5150835018 30,317117 59,951573 15
