26
2418076073 30,317472 59,929152 27
8301583342 30,317827 59,928916 20
351914 30,316839 59,929640 35
8301583339 30,317657 59,929029 25
7954224763 30,318738 59,929296 29
4690887562 30,317584 59,929001 26
4690887561 30,317344 59,929161 29
2418076071 30,316103 59,929048 23
4565466524 30,316930 59,929576 36
5417419676 30,316344 59,929331 21
2408127964 30,318419 59,929521 24
5417419691 30,316759 59,929244 25
5417419687 30,317034 59,929058 25
2418076075 30,316856 59,929552 39
2408127927 30,317836 59,928977 24
5569028148 30,317915 59,928999 10
2418076069 30,316183 59,929029 15
1375011714 30,299296 59,929095 24
5417419674 30,316427 59,929314 18
1375011718 30,299594 59,929243 12
5417419686 30,316779 59,928969 29
2418076067 30,317766 59,928957 13
4690887565 30,317756 59,928889 17
8301583340 30,317417 59,929188 16
2408127938 30,317528 59,929180 20
5569028149 30,317595 59,929214 15
