33
311108623 30,306126 59,942101 24
1279237133 30,303911 59,941522 36
6928315867 30,304415 59,941675 24
4118498138 30,303751 59,941719 35
3742424570 30,305352 59,941898 31
4092136383 30,302871 59,941773 28
2804400688 30,305448 59,941877 30
2537525465 30,305925 59,942418 11
1302640487 30,306078 59,942316 24
2260469194 30,306509 59,942055 22
4118498135 30,304723 59,941824 34
7801277247 30,314561 59,941732 11
11403477235 30,306189 59,942015 35
11914738414 30,304229 59,942159 13
4092136385 30,302863 59,941873 33
4118498133 30,304905 59,941994 13
2511993203 30,306274 59,942045 39
7801277246 30,314495 59,941778 24
6928315864 30,303943 59,941532 14
3022459726 30,306519 59,942011 29
4092136384 30,302970 59,941814 31
7178274496 30,303284 59,941602 27
2006800598 30,302778 59,941835 24
6928315868 30,304209 59,941790 27
254980954 30,305726 59,942167 19
6928315873 30,304948 59,942193 25
11914738415 30,304560 59,941863 19
3670492420 30,306648 59,942077 16
2537525466 30,305830 59,942435 10
4118498139 30,303703 59,941713 33
11914738416 30,304083 59,941979 33
11403477237 30,306248 59,942055 31
1302640502 30,306413 59,942318 39
