24
3194321739 30,348214 59,934412 13
1601009591 30,348749 59,934573 19
9708925407 30,347879 59,934577 38
3511128437 30,341253 59,934635 33
3511128438 30,341156 59,934642 39
806551058 30,337622 59,934691 10
11664939242 30,348772 59,934648 16
1628802851 30,348224 59,934574 18
3511128429 30,341197 59,934368 36
9321175807 30,348302 59,934394 34
11324925406 30,337643 59,934463 31
3194321745 30,348313 59,934573 17
1601009605 30,348109 59,934575 15
8798305669 30,337745 59,934676 22
806550956 30,336454 59,934499 18
11324925404 30,338173 59,934477 25
4340518709 30,339807 59,934537 37
3511128442 30,341206 59,934876 25
3511128430 30,341092 59,934376 11
5033764176 30,349049 59,934518 32
8798305670 30,337486 59,934707 36
2368121887 30,346799 59,934537 32
3511128440 30,340806 59,934671 23
3194321741 30,348303 59,934412 34
