26
1942385380 30,319014 59,926686 12
8914667402 30,324518 59,926849 21
3631058861 30,305462 59,926727 33
10955432945 30,301254 59,927025 23
10248105999 30,303795 59,926938 30
8341848247 30,324407 59,926801 27
3890061164 30,331137 59,927041 38
4362068908 30,310920 59,926815 12
4595462893 30,300361 59,926702 24
10248106000 30,303786 59,926922 36
5577338315 30,319144 59,926740 20
4595461887 30,301139 59,926977 38
1570984707 30,318513 59,926961 12
10248105996 30,303957 59,926930 38
4546901579 30,301510 59,926802 31
10955345450 30,301170 59,926960 19
4595462892 30,300379 59,926696 13
10959797971 30,346490 59,926986 27
4595462890 30,301054 59,926907 17
10248105995 30,303647 59,926970 24
4059435805 30,301187 59,926999 13
8341848248 30,324432 59,926811 35
4595462891 30,300462 59,926668 20
1607526324 30,301134 59,927030 35
2056804657 30,316743 59,926972 25
10955432944 30,301058 59,927075 34
