32
503847548 30,307576 59,932638 36
1459207070 30,308021 59,932745 23
2413998927 30,316480 59,932694 26
2407181734 30,311383 59,932418 15
2406921851 30,304335 59,932715 37
2431854878 30,296985 59,932679 17
1629523092 30,308065 59,932506 11
2407181772 30,311482 59,932996 18
9689277681 30,315109 59,932730 35
2407181751 30,312481 59,932695 16
1629523089 30,307477 59,932510 19
2407181735 30,311348 59,932460 17
8940939167 30,316525 59,932710 20
1629523115 30,308120 59,932742 33
1616938037 30,303597 59,932930 27
2406921855 30,304247 59,932790 27
2407181742 30,312022 59,932596 27
2407181757 30,312817 59,932781 30
2407181754 30,312828 59,932768 28
1629523065 30,307607 59,932428 18
2406921853 30,304301 59,932743 15
2407181748 30,312518 59,932654 13
2407181739 30,312053 59,932558 26
9689277688 30,315004 59,932709 24
1629523064 30,307524 59,932409 35
2431854875 30,297059 59,932617 36
2407181760 30,311103 59,932826 36
1598566621 30,297125 59,932561 15
2407181753 30,312864 59,932728 13
1616938134 30,303824 59,932733 26
8732430810 30,308119 59,932715 22
2413998928 30,317558 59,932695 29
