19
10240357923 30,329239 59,940584 13
4425712129 30,319354 59,940662 19
4432203100 30,316629 59,940667 20
10240355602 30,329263 59,940641 38
10240355599 30,328837 59,940681 30
4155951773 30,316950 59,940737 16
8050378637 30,318742 59,940770 39
9296451194 30,328970 59,941020 33
1591433177 30,329220 59,940538 25
4432203099 30,316781 59,940568 19
1591433266 30,329293 59,940714 10
9296451192 30,329084 59,941008 32
1591433307 30,328986 59,940797 38
4432203097 30,316689 59,940628 15
5936512811 30,319946 59,940770 36
1591433310 30,328884 59,940807 29
4425712130 30,319274 59,940676 30
4432198849 30,316773 59,940858 12
10826380485 30,329365 59,940811 38
