32
5613525170 30,323839 59,939759 35
5471725401 30,338556 59,939769 19
5471725389 30,337867 59,939719 33
1041154879 30,338067 59,939907 39
1589052165 30,324090 59,939625 18
4056075718 30,324286 59,939736 33
1589052176 30,323701 59,939672 17
1589052174 30,323791 59,939661 30
4056075716 30,324575 59,939700 12
1134242365 30,338083 59,939686 14
1589052168 30,323775 59,939626 16
1589052172 30,323938 59,939643 20
5471725363 30,338085 59,939903 11
5471725403 30,338056 59,939897 20
7875699170 30,323748 59,939771 29
1589052170 30,323680 59,939628 39
10303450881 30,339187 59,939880 35
6477156984 30,322939 59,939947 33
1134242279 30,338334 59,939730 23
5471725400 30,338529 59,939833 23
5471725388 30,338456 59,939822 21
4549891488 30,339141 59,939943 20
5471725405 30,337806 59,939707 23
5471725395 30,338384 59,939811 13
4056075719 30,324151 59,939752 26
5471725391 30,337928 59,939732 14
3149577868 30,338179 59,939741 26
4549892695 30,337205 59,939602 24
5471725409 30,338202 59,939707 36
5471725402 30,337867 59,939649 32
1589052163 30,324225 59,939608 30
5471725390 30,338112 59,939840 32
