31
2413998802 30,320608 59,931461 32
3090167716 30,336372 59,932162 26
3090167159 30,335717 59,931288 24
806551034 30,334920 59,931419 16
3627760761 30,316849 59,931546 25
10747553241 30,335749 59,932023 33
5664580323 30,334188 59,931422 38
10747553245 30,335593 59,931689 37
10162489280 30,316481 59,931416 39
4176359134 30,342439 59,931305 10
276652 30,335497 59,931402 11
2413998821 30,320179 59,931694 30
3628718681 30,317216 59,931683 14
1776034417 30,320452 59,931194 22
1776034427 30,320310 59,931323 30
2413998799 30,320177 59,931422 28
2413998810 30,320001 59,931533 31
3090167742 30,335811 59,931472 24
7653826627 30,316668 59,931675 24
10571884694 30,297449 59,931498 34
3090167152 30,336275 59,931416 33
10747553240 30,336790 59,931906 11
3627760771 30,317266 59,931702 37
10747553235 30,336616 59,931563 24
1776034430 30,320255 59,931366 34
806551055 30,335146 59,931424 18
3627760768 30,317165 59,931664 28
2499617790 30,335760 59,931370 25
2413998804 30,320518 59,931515 29
4098111245 30,334866 59,931404 36
21742754 30,335796 59,932276 12
