16
307372 30,327310 59,937135 14
10769747287 30,338460 59,936939 21
11021674004 30,348442 59,936812 33
10769747289 30,338577 59,937158 20
966601245 30,348935 59,937606 28
3390091967 30,348477 59,937613 16
1443352763 30,344581 59,936511 13
2206311872 30,348499 59,938106 32
10769747284 30,338359 59,937119 30
11021714406 30,348912 59,936807 26
966598178 30,348299 59,937616 13
2206311876 30,348327 59,938107 32
11021714408 30,348252 59,936815 22
11040179550 30,344506 59,936503 13
10769614578 30,338891 59,936672 20
2452137088 30,300972 59,936520 23
