18
1686864498 30,345121 59,942628 29
2283384169 30,345233 59,938672 22
2284498104 30,345086 59,942763 21
2284498106 30,345168 59,942798 18
2283384178 30,345080 59,938935 28
2284498102 30,345102 59,942703 34
1686864492 30,345159 59,942583 37
2283384179 30,345230 59,938934 13
2283384170 30,345079 59,938672 18
2283416286 30,345278 59,939802 27
2284498092 30,345138 59,942217 35
2284368168 30,345099 59,939318 10
2283416271 30,345092 59,939162 22
2283466945 30,345102 59,941502 23
2283416285 30,345138 59,939804 37
2283416272 30,345245 59,939161 20
2284434151 30,345077 59,941004 29
1974902130 30,345077 59,938240 30
