16
1572442188 30,330783 59,945529 27
6965403771 30,327419 59,945742 27
4462355201 30,326280 59,945596 24
1572442180 30,329698 59,945486 14
1572442247 30,329697 59,945743 39
2078615596 30,329220 59,946260 32
2078615590 30,329051 59,946067 34
2078615599 30,329175 59,946309 35
1312166144 30,329347 59,945886 25
2078615592 30,329155 59,946092 36
5297495266 30,327029 59,945722 13
4462355206 30,326397 59,945631 24
7807123608 30,329052 59,946341 21
1572442197 30,330196 59,945550 32
2078615595 30,329275 59,946195 37
7807123611 30,328827 59,946225 39
