40
1615000489 30,309670 59,931242 24
2406025689 30,308504 59,930977 17
4176359132 30,342507 59,931283 32
5284691937 30,308795 59,931174 26
4176359133 30,342645 59,931293 22
4176359131 30,342568 59,931249 29
1615000464 30,309279 59,931153 13
5284630904 30,343615 59,931047 39
1615000427 30,308888 59,931065 17
1614688478 30,310228 59,931370 37
2405751062 30,308116 59,931209 15
3635648523 30,343217 59,931414 36
9755297233 30,308526 59,931038 12
5284691936 30,309569 59,931353 14
1615000445 30,309329 59,931098 17
2405446482 30,311446 59,930989 33
5284691935 30,309831 59,931414 32
10837085845 30,309180 59,931263 37
1615000406 30,308328 59,931083 22
9755297235 30,308207 59,931111 11
2406319127 30,310794 59,930837 24
1287985361 30,343594 59,931026 25
2405446474 30,310752 59,930827 17
2406045600 30,308320 59,930829 10
4905922943 30,310265 59,931378 17
3635603405 30,342627 59,931270 15
1614688537 30,309705 59,931532 30
2406056868 30,306574 59,930835 29
7038617 30,342527 59,931295 17
6025024400 30,342603 59,931241 18
1614720203 30,308686 59,931292 20
2406045599 30,308198 59,930828 23
1614720240 30,309784 59,931653 29
7810408709 30,308333 59,931171 26
2406319152 30,310162 59,931355 35
2406056865 30,306599 59,930808 32
1615000503 30,309455 59,931473 11
9755297234 30,308412 59,931064 37
1615000439 30,309350 59,931076 20
3208838837 30,308075 59,931241 22
