26
10267090341 30,340576 59,929169 12
10671756480 30,339861 59,929738 16
10267090343 30,339865 59,929101 23
912016918 30,340014 59,928568 10
10026888533 30,339691 59,926451 18
10660374074 30,340048 59,929497 25
2082738726 30,339999 59,925591 10
10267090346 30,340005 59,929287 29
10660374073 30,339947 59,929700 24
10267100444 30,340014 59,929052 27
2082738720 30,340131 59,925446 39
912016905 30,339958 59,928025 20
1059006687 30,340127 59,925644 27
907279631 30,339901 59,927064 36
2103022269 30,339691 59,926091 24
10267100442 30,340046 59,928870 26
4176364459 30,340390 59,929956 22
10026888530 30,339988 59,926645 24
11072381498 30,340001 59,947717 22
912016900 30,339826 59,928348 36
10267100439 30,339996 59,929030 30
912016917 30,340061 59,928118 11
1287891525 30,340303 59,929992 34
10267090347 30,339852 59,929083 18
4176269719 30,339936 59,927089 36
10267090342 30,339869 59,929316 31
