32
7141718066 30,330674 59,926027 32
7655987000 30,344931 59,925906 15
9533711325 30,345527 59,925929 13
7141718069 30,330588 59,925989 14
1609206209 30,317313 59,925938 33
8170727796 30,330908 59,925838 20
3890058373 30,331052 59,925914 16
2217381588 30,342282 59,926049 31
3752543989 30,331650 59,925868 11
5642860886 30,316825 59,925816 19
8024508274 30,342625 59,925932 14
332691 30,330484 59,926072 12
3890058379 30,330493 59,925950 25
8024508278 30,342720 59,925991 20
11813190572 30,340686 59,925830 13
3525642297 30,338852 59,925984 16
5646404817 30,339171 59,925854 16
7141718054 30,330830 59,925875 17
11914756766 30,338645 59,925859 37
1942385369 30,317311 59,925880 15
1609206207 30,317451 59,925880 10
8170727795 30,330908 59,925916 32
1059006676 30,338703 59,926041 13
2082688634 30,342321 59,926024 23
7141718061 30,330986 59,925879 32
3752543987 30,331390 59,926089 25
3752543988 30,331290 59,926037 23
2902870028 30,342569 59,926051 11
6208149777 30,342471 59,925994 34
9533683915 30,345194 59,926065 37
5242516947 30,330745 59,925831 20
3890058381 30,330749 59,926058 23
