26
4305053235 30,336449 59,937151 17
337207960 30,326877 59,937293 11
3149576590 30,333611 59,937278 28
10943505002 30,343498 59,936162 16
9951048939 30,336372 59,937158 35
10769614575 30,337032 59,936499 19
3149576574 30,333368 59,936781 34
3682824997 30,336184 59,937248 17
3149576546 30,333204 59,936447 31
9951048978 30,336395 59,937233 11
10943505003 30,343444 59,936155 36
10943509817 30,343507 59,935999 13
9951048979 30,336106 59,936215 30
3586946530 30,326965 59,937283 27
10943509815 30,343381 59,936309 23
4305053232 30,336897 59,937117 26
10769614574 30,337876 59,936649 14
3759338961 30,326793 59,937301 15
3682907078 30,336470 59,937227 30
9951048946 30,336252 59,937243 13
10769614571 30,337851 59,936853 12
10769614556 30,336181 59,936208 19
9951048947 30,335956 59,936230 30
3149576547 30,333065 59,936464 34
260395508 30,332141 59,936575 13
10769614557 30,335876 59,936237 36
