26
4033393416 30,314123 59,927262 16
4059409286 30,315658 59,927506 39
2527571308 30,320446 59,927278 30
2418085224 30,314190 59,927208 16
4033393480 30,314883 59,927336 24
945319646 30,320293 59,927214 33
4203252415 30,327792 59,927496 12
3627213121 30,347804 59,927752 36
1421769634 30,316182 59,927511 25
1421769669 30,315970 59,927778 16
5646404785 30,333869 59,927301 28
4203252416 30,327860 59,927531 34
9421052546 30,320034 59,927361 26
1422719896 30,315963 59,927504 15
1942385389 30,319606 59,927402 11
5646404782 30,333741 59,927249 37
3805431785 30,314886 59,927396 18
332693 30,333718 59,927300 24
1942385395 30,320110 59,927618 22
2418085226 30,313772 59,927547 16
4033393397 30,314890 59,927471 39
5742104198 30,327504 59,927348 16
1102060429 30,333791 59,927270 29
1422719898 30,315566 59,927507 20
2435784333 30,295882 59,927310 14
5369186807 30,348601 59,927644 36
