32
3149576543 30,330315 59,935022 27
2431854919 30,303673 59,934605 36
1600974897 30,330542 59,934995 35
3586931704 30,335377 59,934466 36
1600974900 30,330043 59,935057 10
2035260676 30,328621 59,934428 18
1600974876 30,334474 59,934509 30
5749532650 30,334098 59,934556 28
880593390 30,335122 59,934430 36
2035260674 30,328776 59,934410 21
2262764973 30,333001 59,935118 19
2262764945 30,332882 59,934608 36
5600318469 30,327458 59,934675 39
808071516 30,330506 59,934971 21
9950956448 30,335053 59,934340 35
5102035651 30,333470 59,934536 14
3165417104 30,333514 59,934627 35
5102035653 30,333883 59,935200 37
2262764953 30,332003 59,934814 29
2262764967 30,330768 59,934967 15
2262764947 30,332927 59,934700 11
2431863972 30,303246 59,934919 13
2035260670 30,328590 59,934364 13
1570463146 30,330498 59,934905 24
2262764949 30,331958 59,934723 12
5888448600 30,334707 59,934576 29
1600974873 30,335927 59,934330 20
5888448644 30,334712 59,934587 18
9950956454 30,335222 59,934319 10
8907042555 30,335943 59,934366 29
2035260678 30,328452 59,934448 10
1600974896 30,331002 59,934937 15
