25
9942667658 30,339344 59,948416 38
9942667662 30,339187 59,948137 10
6080649428 30,345292 59,948822 23
9942667659 30,339304 59,948460 28
9942876194 30,341509 59,948192 28
6080649431 30,345418 59,948625 12
9942667647 30,340406 59,948249 36
6080649424 30,344615 59,948699 11
9942876198 30,341645 59,948216 25
3597324352 30,341098 59,948770 26
9942667663 30,339050 59,948350 10
9942667649 30,340111 59,948645 33
3597324353 30,341237 59,948795 29
6080649430 30,345376 59,948691 26
6080649433 30,345760 59,948924 16
9942667664 30,339012 59,948393 29
6080649426 30,344687 59,948573 32
6080649436 30,345911 59,948705 36
2452207922 30,341182 59,948873 25
6080649427 30,344722 59,948514 17
3597324355 30,341367 59,948819 32
2452207925 30,341143 59,948929 13
9942667648 30,340153 59,948597 27
6080649435 30,345862 59,948775 23
9942876197 30,341170 59,948131 14
