21
11914684441 30,301873 59,933107 30
2407181790 30,312383 59,933229 21
1599817021 30,301010 59,933145 15
1599817015 30,301076 59,933090 15
1598566628 30,299711 59,933554 35
11462723746 30,300673 59,933177 31
2407150291 30,310011 59,933564 25
1598566626 30,300252 59,933490 19
1303944606 30,299617 59,933630 37
4532498827 30,298756 59,933373 39
4532498826 30,298851 59,933297 29
3631073711 30,300896 59,933242 23
1598566643 30,300051 59,933656 34
4532498828 30,298658 59,933451 28
2407150289 30,309542 59,933503 33
1599817019 30,300859 59,933101 17
11462723744 30,300746 59,933199 11
2431854882 30,300181 59,933549 18
2431854889 30,300105 59,933612 13
2407150277 30,310136 59,933223 39
1603691757 30,299519 59,933709 34
