39
4642054785 30,317716 59,931348 31
4642054778 30,317513 59,930876 25
1776034412 30,319140 59,931065 21
2413998795 30,317848 59,931311 33
2413998788 30,319114 59,931129 33
1587586696 30,318720 59,930889 15
4525447801 30,340356 59,931079 19
1776034411 30,319193 59,931018 25
4525447802 30,340288 59,931077 27
4642054783 30,317319 59,931229 19
4642054780 30,318148 59,931058 20
1776034431 30,318747 59,931369 11
5603017600 30,317101 59,931163 16
4525447798 30,340432 59,931043 22
2277216493 30,318480 59,930887 20
5603017610 30,317413 59,931163 10
10162489277 30,316704 59,930987 11
4642054779 30,318091 59,931037 28
2277216492 30,318425 59,930872 16
2277216495 30,318347 59,930977 36
8914644294 30,317766 59,931366 23
1587586697 30,318238 59,930936 22
8914644293 30,318198 59,931076 31
1776034419 30,319429 59,931215 15
4525447806 30,340738 59,931222 37
2413998789 30,318242 59,931124 26
3627760723 30,318421 59,931005 11
4525447799 30,340326 59,931062 39
4642054784 30,317668 59,931332 13
2277216494 30,318297 59,930958 11
2413998785 30,319180 59,931076 13
5603017609 30,317229 59,931293 31
2413998786 30,318167 59,931097 29
1776034416 30,319496 59,931161 37
4525447807 30,340660 59,931256 23
2413998797 30,317920 59,931339 20
1587451421 30,318661 59,930935 25
1587586699 30,318596 59,930986 24
1776034406 30,319140 59,930826 16
