39
2078615433 30,331216 59,943485 30
4462245829 30,331266 59,943421 20
2489256315 30,304024 59,942725 11
4092138216 30,303103 59,943019 34
2078615429 30,331970 59,943424 13
1645108613 30,331881 59,943613 33
7508473356 30,301841 59,942472 25
2078615451 30,332456 59,943726 20
4092138220 30,301380 59,942976 25
7508473347 30,302738 59,942930 15
2078615446 30,332505 59,943664 21
7508473353 30,301764 59,943276 24
2078615457 30,333526 59,943860 21
1645108608 30,331929 59,943551 17
2078615441 30,332178 59,943598 34
2078615430 30,332029 59,943435 14
2078615456 30,331658 59,943835 30
4462245830 30,331240 59,943454 16
2078615436 30,331878 59,943541 12
5464232977 30,318403 59,942657 33
2078615432 30,331585 59,943485 33
2078615449 30,331679 59,943708 12
5297495260 30,316848 59,942583 13
1645108611 30,331777 59,943592 35
2078615450 30,331740 59,943720 14
1645108614 30,332479 59,943696 21
7508473346 30,302385 59,943209 11
1645108616 30,333484 59,943918 10
4092138218 30,303439 59,943122 22
2078615447 30,332128 59,943663 31
2078615437 30,331536 59,943545 25
2078615427 30,331907 59,943411 35
7508473341 30,301188 59,943219 17
11881065329 30,333626 59,943946 38
1645108606 30,331825 59,943531 15
4092138222 30,301114 59,943311 22
1645108603 30,332058 59,943315 29
2078615442 30,331829 59,943602 39
2078615452 30,331809 59,943733 33
