22
3682937768 30,338354 59,937895 29
21738863 30,339277 59,937975 33
4572200631 30,326029 59,938252 17
4750769863 30,325050 59,937932 39
2499617829 30,339089 59,937941 22
2577269982 30,341477 59,937713 21
4572200632 30,325711 59,938288 19
307413 30,339527 59,938021 33
1894321577 30,341624 59,937713 34
10769747215 30,339202 59,937841 34
307401 30,325484 59,937790 14
4035292452 30,341747 59,937713 23
4549892501 30,342442 59,937845 10
3682877332 30,339164 59,937834 12
4750769864 30,325237 59,938343 30
3149577565 30,339005 59,938059 23
5664011973 30,338432 59,937912 37
3682870917 30,339776 59,937940 28
3798031681 30,339352 59,937867 39
3798031680 30,339604 59,937911 10
3137363089 30,338426 59,937810 28
260395811 30,332674 59,937757 21
