25
3683152127 30,323792 59,930906 25
3683152128 30,323891 59,930945 15
11271058960 30,327115 59,930878 33
11271058947 30,326855 59,931041 15
2406884081 30,303247 59,931187 28
4173554937 30,301153 59,931135 20
1613010331 30,302183 59,930976 28
3767544615 30,327165 59,930848 21
11271058948 30,326810 59,931069 18
4686705775 30,323755 59,930892 23
1613234090 30,303135 59,931160 39
4223031528 30,301439 59,930913 19
11271058959 30,327907 59,931213 10
3631058890 30,303034 59,931138 13
3631058891 30,302908 59,931143 33
3627760719 30,314604 59,930894 12
11271058922 30,327220 59,930923 10
807995728 30,326746 59,931107 33
4686705781 30,324167 59,931053 39
4255789214 30,301712 59,931052 21
835555084 30,301635 59,931194 11
1613010340 30,302834 59,931216 13
4255789213 30,301774 59,930986 27
4173554933 30,301236 59,930944 33
4173554932 30,301296 59,930882 35
