36
2413896546 30,320713 59,934280 33
1603691760 30,299988 59,933849 17
2413896557 30,321828 59,934496 26
2431854910 30,303160 59,934510 15
2413896570 30,321001 59,934627 14
1603691774 30,299805 59,934002 38
2431863966 30,299845 59,933968 16
2413896529 30,321212 59,933848 23
2413896541 30,321030 59,934199 36
1603691775 30,303022 59,934646 34
4421253193 30,302476 59,934594 37
1605127641 30,303523 59,934549 34
2431854907 30,303221 59,934459 20
4532498760 30,301219 59,934110 25
1587586727 30,323076 59,934062 35
2413896532 30,320502 59,934025 32
2413896554 30,321780 59,934444 31
4421253220 30,299346 59,933819 24
4532498759 30,301120 59,934188 15
4421253206 30,300764 59,933972 19
4421253213 30,299645 59,933955 34
4421253221 30,298787 59,934371 11
4421253214 30,299685 59,933920 17
4421253195 30,302663 59,934435 35
1587586718 30,322955 59,933899 18
4532498761 30,301316 59,934033 11
4421253207 30,300856 59,933896 26
1603691759 30,300084 59,933770 17
2431863965 30,299919 59,933907 35
2413896536 30,321455 59,934089 10
4421253205 30,300665 59,934052 21
4421253212 30,299061 59,934452 35
4421253194 30,302571 59,934513 38
4421253219 30,299305 59,933854 39
1598566654 30,303095 59,934564 32
2413896552 30,320122 59,934432 24
