34
7598091517 30,345306 59,944375 28
3511128479 30,348263 59,944281 11
3531777778 30,345024 59,944218 36
2283076607 30,348076 59,944279 38
2488161641 30,345932 59,944249 19
315287 30,348707 59,944066 15
2283076599 30,348080 59,944085 13
3511128478 30,347768 59,944276 36
949673707 30,348877 59,944118 16
2283390466 30,349325 59,944113 20
3511128807 30,348226 59,944538 30
1711792442 30,337013 59,944172 27
2283076606 30,347486 59,944273 39
5427387664 30,345322 59,944229 21
2488161626 30,348267 59,944085 11
2283076597 30,347393 59,944082 25
3511128804 30,347886 59,944501 36
7598058038 30,347135 59,944271 34
10879544381 30,346558 59,944416 30
10879544399 30,346344 59,944265 37
9708927327 30,348478 59,944052 11
5037297041 30,348875 59,944065 26
3399483187 30,344290 59,944183 27
10879544398 30,346354 59,944073 32
2488161636 30,345185 59,944224 35
7598091516 30,345172 59,944371 12
3511128803 30,347740 59,944507 11
5037297042 30,349324 59,944059 18
3511128805 30,348070 59,944489 31
7598091518 30,347120 59,944434 31
1711792430 30,336654 59,944122 28
3511128483 30,348269 59,944398 28
10879544383 30,346544 59,944266 11
7652903812 30,348705 59,944023 13
