25
2303578256 30,303059 59,952297 29
8515506467 30,326149 59,952305 24
2303514192 30,302568 59,952324 32
487151288 30,325844 59,952373 29
8674263048 30,299960 59,952394 23
2282295938 30,302640 59,952393 12
2303514193 30,304791 59,952382 35
487151196 30,325931 59,952277 23
2272416834 30,305248 59,952369 15
8515506468 30,326124 59,952333 26
8674263056 30,300103 59,952247 28
1312265724 30,325736 59,952397 32
4131507731 30,329483 59,952370 29
4089597261 30,304730 59,952392 11
3096303429 30,299351 59,952257 20
487151276 30,326046 59,952419 17
11094178147 30,305151 59,952388 19
2272416830 30,303245 59,952254 36
2271726817 30,302730 59,952373 10
2303559317 30,300301 59,952368 37
2272416832 30,303309 59,952325 31
3162703565 30,310265 59,952273 21
2303578252 30,302988 59,952228 30
5148363666 30,328033 59,952384 28
11622240941 30,300378 59,952415 12
