30
3096766645 30,349365 59,950143 14
11132259676 30,349427 59,947896 21
2283390559 30,349568 59,945731 15
10211861506 30,349537 59,931210 39
2856539214 30,349524 59,928870 35
9536036213 30,349591 59,927529 16
9535930113 30,349514 59,926476 32
2557328433 30,349514 59,950116 13
2283390601 30,349319 59,946206 14
7153730314 30,349351 59,950108 20
9951051514 30,349506 59,928834 24
1927094616 30,349428 59,947932 10
3056826045 30,349564 59,942896 25
8617858362 30,349380 59,939895 11
262615350 30,349336 59,950072 38
9536036210 30,349261 59,927567 16
10808080634 30,349571 59,929211 35
11098808540 30,349270 59,942369 18
10211861502 30,349511 59,931158 28
2515279860 30,349326 59,946445 17
7507371964 30,349510 59,950147 21
2283390539 30,349558 59,945423 11
9951051515 30,349462 59,928746 26
11775214968 30,349555 59,933758 23
9536036212 30,349575 59,927494 15
2283390536 30,349557 59,945383 33
3531776672 30,349577 59,942815 28
5485568413 30,349610 59,942591 22
3805312570 30,349411 59,928884 25
2283390612 30,349330 59,946565 25
