31
10967974896 30,343654 59,946243 13
5561080992 30,343429 59,946601 27
10967974895 30,343260 59,946496 25
5561080991 30,343428 59,946695 36
5427387669 30,344786 59,946598 39
5427387668 30,344785 59,946714 24
2552553332 30,344219 59,946600 32
3661834267 30,345150 59,946712 21
3661834266 30,345700 59,946709 36
10967974901 30,344085 59,946490 34
2303407485 30,348459 59,946708 18
1711792619 30,333280 59,946843 14
5561081001 30,343478 59,947102 31
1711792606 30,333468 59,946588 30
3533352831 30,345699 59,946596 37
10967978805 30,344087 59,946600 36
10967974904 30,344082 59,946284 28
10967974900 30,343263 59,946602 17
10935348171 30,347002 59,946586 39
1591732152 30,343029 59,946602 36
3396005196 30,344786 59,946485 33
11158350465 30,346356 59,946199 21
3661834268 30,344220 59,946716 29
3533352830 30,345154 59,946597 22
5648144382 30,333230 59,946832 11
1591732170 30,343031 59,946695 39
2515279862 30,344966 59,946484 30
11158350462 30,346329 59,946591 12
7418123225 30,343027 59,946498 35
60070836 30,344955 59,946598 10
5648144344 30,333419 59,946568 29
