36
1545896596 30,319633 59,950607 23
812011905 30,318167 59,950352 22
812011454 30,318245 59,950370 35
812011508 30,315478 59,950188 22
812011421 30,319885 59,950204 13
10120577052 30,318563 59,949944 10
9846070465 30,318230 59,950437 39
5774139556 30,315768 59,949888 35
1521079707 30,318335 59,950324 22
1521079702 30,318217 59,950300 23
11426709417 30,320931 59,950059 18
11426709415 30,320880 59,950059 30
5774139554 30,318187 59,950427 37
812011609 30,318284 59,950378 10
9846070466 30,318113 59,950409 27
10120577050 30,318647 59,949965 35
9846087642 30,313133 59,949939 26
6190692973 30,320260 59,950056 26
10120577051 30,318680 59,949973 20
1320898280 30,303664 59,950420 20
1521079701 30,316963 59,950025 14
812011778 30,319596 59,950670 11
1320898250 30,303724 59,950184 30
11428795307 30,320554 59,949979 10
10120577072 30,318770 59,950330 22
1844507067 30,321179 59,950038 20
1545896594 30,318299 59,950316 37
11428795308 30,320567 59,949969 38
1320898293 30,304167 59,950484 24
11197899024 30,321625 59,949980 13
2030895873 30,314659 59,949982 10
1320898283 30,304633 59,950447 14
333715804 30,316912 59,950073 21
11428795299 30,319688 59,950117 27
10120577071 30,318700 59,950403 33
334374182 30,314265 59,950454 11
