17
8731193523 30,301842 59,940159 23
2435750819 30,300773 59,940133 23
2798201454 30,316350 59,940285 34
3660091442 30,301710 59,940252 12
3683149099 30,316645 59,940352 21
8731193525 30,302157 59,940217 32
2537529211 30,301616 59,940282 24
5936453642 30,301942 59,940124 20
7801277256 30,316590 59,940493 39
7801277254 30,316430 59,940511 18
8731193530 30,302174 59,940204 20
8731190314 30,302230 59,940143 31
1256638085 30,319745 59,940236 14
8731193522 30,302129 59,940257 22
2798201455 30,316545 59,940330 35
7801186378 30,316210 59,940239 37
2435750818 30,300866 59,940055 32
