43
2405751033 30,307994 59,929943 23
10671756480 30,339861 59,929738 20
6439031546 30,300113 59,929967 29
2320243902 30,300925 59,930235 11
1827146886 30,300224 59,929825 12
10660374073 30,339947 59,929700 16
4059441420 30,300840 59,930237 34
6439031544 30,299259 59,929860 26
2315649712 30,308152 59,929972 18
805367335 30,329311 59,929706 22
4176539366 30,300800 59,929664 20
1284005122 30,340322 59,929665 31
4564977573 30,316588 59,929912 35
1633767743 30,308280 59,929957 27
4033394210 30,308150 59,929936 39
805367410 30,327347 59,929755 26
805367304 30,326813 59,930087 25
4176364459 30,340390 59,929956 11
2405452118 30,307804 59,929839 12
4176539362 30,301075 59,929941 19
2405751013 30,306661 59,929679 27
2315649709 30,308149 59,929898 34
1827146876 30,299688 59,929638 23
2405751047 30,307837 59,930168 11
4059441417 30,300867 59,930228 22
2405751046 30,307383 59,930110 32
4671548172 30,327472 59,929808 37
4059441419 30,300968 59,930239 18
1287891525 30,340303 59,929992 13
2405751031 30,308017 59,929914 16
1572884361 30,300901 59,930281 38
8629783204 30,329214 59,929753 13
805367281 30,328344 59,930174 10
4176539363 30,301023 59,929934 21
6016341487 30,329012 59,929689 17
2405452119 30,307782 59,929873 15
2405751028 30,307559 59,929865 20
2405751015 30,306644 59,929706 37
4059441423 30,300821 59,930271 32
2405751026 30,307579 59,929838 33
4059450203 30,300005 59,930109 24
1827139065 30,300309 59,929580 33
1827120479 30,299982 59,930138 13
