28
2577269991 30,344007 59,938020 39
2577269995 30,347924 59,938145 20
3390091968 30,346656 59,937997 13
2577269998 30,345218 59,938146 19
2206311874 30,348027 59,938109 36
5169946163 30,346932 59,938153 39
5365811631 30,344110 59,937424 28
9708925337 30,348088 59,937723 15
5618688340 30,345211 59,938241 29
9708925338 30,348107 59,938108 27
3789406331 30,345334 59,938147 36
5618688339 30,345699 59,938133 11
4829438566 30,345862 59,938134 18
1974902130 30,345077 59,938240 21
5169946165 30,348005 59,937723 17
5365811630 30,344211 59,937432 36
3390091970 30,346605 59,938078 14
3390091976 30,346652 59,938152 35
3390091971 30,346654 59,938078 16
3789385275 30,344022 59,938145 25
6668450263 30,345699 59,938148 11
2577269989 30,343875 59,938016 33
5365811632 30,344507 59,937452 31
1687120017 30,345333 59,938242 12
4829438567 30,345860 59,938245 20
1395189049 30,345179 59,937920 15
22311226 30,343834 59,938126 23
4829438565 30,345861 59,938149 31
