23
9738493788 30,342168 59,942840 19
2284434120 30,344038 59,940329 35
9738493789 30,341534 59,942863 10
1690470649 30,343096 59,941363 21
7418123211 30,341466 59,942575 17
2912490680 30,344356 59,939725 16
2488161603 30,343777 59,940556 24
9738215533 30,341259 59,942692 20
9738179246 30,341345 59,942672 36
2284434100 30,344383 59,940107 21
2912493026 30,345016 59,940393 31
2283416271 30,345092 59,939162 30
2912490687 30,344608 59,939934 25
9738493768 30,341734 59,942869 16
2284434113 30,344394 59,940324 23
3696388362 30,341594 59,942596 14
2284434123 30,345044 59,940445 19
3684811913 30,341762 59,942637 11
2283416272 30,345245 59,939161 11
3684843347 30,341349 59,942625 28
9738179247 30,341558 59,942677 20
2284368188 30,344976 59,939929 33
2283843590 30,345176 59,940392 31
