30
1587451461 30,324085 59,935576 32
2413896599 30,323733 59,935292 19
5680325294 30,323403 59,935565 12
2413896590 30,323594 59,935009 20
4174202700 30,301095 59,935407 15
1605245979 30,301837 59,935578 25
2413896598 30,323928 59,935272 25
1606512630 30,302581 59,935102 16
1600974970 30,324047 59,935504 11
4174202692 30,301801 59,935604 16
8633982398 30,323417 59,935504 16
1606512636 30,302225 59,935204 39
4888954943 30,323382 59,935521 15
4174201121 30,301085 59,935415 20
2413896589 30,323781 59,934988 30
4174201122 30,301143 59,935369 15
1606512637 30,302252 59,935213 39
1828196031 30,324221 59,935484 26
2413896601 30,323120 59,935358 13
5680325291 30,323347 59,935553 25
5680325292 30,323395 59,935547 32
4174202701 30,301873 59,935552 23
1606512650 30,302160 59,935406 17
5974641994 30,323347 59,935495 28
1600974974 30,323852 59,935527 30
1606512639 30,302371 59,935254 31
5680325295 30,323307 59,935576 13
5680325287 30,323335 59,935333 11
8633982397 30,323339 59,935477 32
11102994334 30,323409 59,935487 24
