35
2462496903 30,307130 59,935984 22
4436428963 30,306217 59,938604 24
4436428955 30,305032 59,938349 29
822487789 30,305723 59,938613 35
2462496911 30,306940 59,936316 24
4436428959 30,305381 59,938481 30
5062517691 30,307226 59,935913 15
7389507534 30,308814 59,934196 13
2462496914 30,308557 59,936400 14
822487821 30,305920 59,938489 38
2407041797 30,309409 59,934263 24
1303929344 30,307656 59,936193 28
4436428964 30,306190 59,938790 24
5064781567 30,307491 59,936063 23
2407041798 30,309338 59,934312 10
1303929434 30,306846 59,936373 28
2407041799 30,309269 59,934360 23
1617196645 30,309139 59,934167 23
1303929391 30,307729 59,936146 30
5242394974 30,307672 59,936599 10
1303929438 30,307643 59,935949 33
5064781583 30,307890 59,936518 18
2277270526 30,309070 59,934215 34
5064781598 30,307879 59,935791 29
1617196650 30,308920 59,934318 10
2407041792 30,310025 59,933935 14
2462496917 30,308423 59,936565 11
5064781617 30,307642 59,936226 23
4436428958 30,305577 59,938355 34
2462496907 30,307790 59,936202 22
1303929378 30,307802 59,936089 19
1617196646 30,309001 59,934263 20
4436428954 30,305230 59,938218 33
4419116860 30,306748 59,936438 33
5064781594 30,307548 59,936643 29
