32
8798305672 30,338010 59,935794 27
4035292449 30,341415 59,935627 31
10769614546 30,338441 59,935768 34
4023931648 30,348184 59,935748 19
3440556793 30,346731 59,935427 38
3682897403 30,340650 59,936107 15
4446458879 30,341240 59,935654 35
4552535610 30,338268 59,935763 17
1711041054 30,338145 59,935778 27
1757659373 30,340690 59,935674 14
1757659391 30,341303 59,935907 11
2368122020 30,346111 59,935467 22
4446458869 30,336793 59,935547 21
4023931647 30,348824 59,935737 15
4023931644 30,348312 59,935744 33
1757659378 30,340772 59,935807 28
11665010047 30,348632 59,935827 18
2368122015 30,347429 59,935382 37
3440556794 30,346747 59,935501 29
9708925332 30,347934 59,935400 19
3842458795 30,339300 59,935669 14
3927654636 30,336818 59,935777 30
3440554692 30,347499 59,935366 25
4446458868 30,337285 59,935492 20
4446458875 30,341136 59,935628 30
1757659398 30,340740 59,935984 13
4035292450 30,341567 59,935609 19
1757659387 30,340987 59,935896 13
11665010048 30,348625 59,935740 22
6231339681 30,339190 59,935454 11
2368122019 30,347834 59,935402 32
11040037637 30,347501 59,935387 26
