31
2406025623 30,308426 59,928118 23
1587586625 30,307419 59,927958 24
2418085236 30,313072 59,928180 28
1512226486 30,309225 59,928125 20
4594766000 30,313459 59,928218 38
1512226527 30,309595 59,928225 19
1512232052 30,309412 59,928175 33
2418085235 30,314015 59,928106 30
3208846468 30,313025 59,928229 31
4953459973 30,312689 59,928076 35
1634103076 30,305331 59,928012 11
1512231988 30,309637 59,927967 17
1355370943 30,306359 59,928241 17
2418076037 30,318232 59,927976 36
1356961546 30,307001 59,928089 36
2406025624 30,307993 59,928116 35
4594765999 30,313790 59,928309 17
3208846467 30,313367 59,928321 20
2418085241 30,313734 59,928360 18
2418085234 30,313751 59,927965 39
1356961548 30,307205 59,928145 19
2418085240 30,313410 59,928272 30
1587451384 30,307465 59,927914 17
4594766001 30,313123 59,928126 28
1355518947 30,304732 59,928083 23
1356961551 30,306704 59,928271 25
1355518949 30,303971 59,928106 31
1587451390 30,308196 59,928111 11
1634103078 30,305418 59,928023 20
4953459972 30,312638 59,928123 26
2406025622 30,307997 59,928058 30
