30
2283466916 30,344447 59,938477 22
2283466917 30,344686 59,938481 14
2284368131 30,344154 59,938472 19
9708925340 30,348114 59,938247 12
2283357305 30,348055 59,938423 38
1686862538 30,344025 59,938289 34
1686862546 30,343962 59,938297 38
2283466906 30,344453 59,938324 31
1687120040 30,347930 59,938340 23
2283466921 30,345075 59,938487 27
332683 30,348335 59,938247 36
2577269999 30,347927 59,938248 24
2283466914 30,344201 59,938473 39
5933968688 30,346931 59,938252 34
1687120034 30,345333 59,938337 12
2283384150 30,346559 59,938249 14
1686862572 30,344877 59,938351 26
2283466933 30,344896 59,938542 33
240169462 30,343792 59,938239 25
2283357301 30,347426 59,938346 12
2283466905 30,344209 59,938313 32
2283384152 30,346558 59,938348 30
2284368134 30,344151 59,938533 27
2283466907 30,344700 59,938333 12
2283357300 30,347422 59,938251 22
2283466919 30,344895 59,938485 16
2283466931 30,343967 59,938528 36
2283174849 30,343718 59,938506 28
2283384149 30,346889 59,938251 28
2283384151 30,346891 59,938348 18
