20
7756205342 30,324127 59,934481 35
4174201146 30,299010 59,934729 39
7756205352 30,323651 59,934340 10
4174201155 30,297840 59,934377 25
4174201154 30,297896 59,934331 17
10951537275 30,325865 59,934470 22
4174201166 30,297672 59,934327 20
4174201167 30,297613 59,934372 20
4174202714 30,297623 59,934365 22
4174201152 30,298219 59,934428 27
4174202723 30,298209 59,934436 14
4174201153 30,298159 59,934473 39
4174201163 30,298080 59,934449 24
4174202724 30,297886 59,934339 20
4174202713 30,298034 59,934488 17
4174202722 30,299057 59,934690 11
10951537285 30,325695 59,934417 38
4174201160 30,297506 59,934921 20
7756381259 30,323578 59,934351 31
11329072752 30,299366 59,934499 37
