35
1320897987 30,304162 59,949053 20
11393721418 30,310454 59,949164 18
1320898021 30,304617 59,949275 18
9937657776 30,306903 59,949416 18
1843245864 30,306575 59,949357 35
1320898017 30,303539 59,949256 33
1843245854 30,309864 59,949127 26
8515358250 30,306955 59,949115 24
3779838424 30,304783 59,949292 25
9937657775 30,306570 59,949387 15
275053414 30,307120 59,949071 19
1843245863 30,308270 59,949364 14
1320897989 30,303561 59,949055 36
247461997 30,309797 59,949533 35
5144166760 30,308141 59,949660 29
5144166738 30,308727 59,949832 32
9937657771 30,303535 59,949302 28
4331189179 30,306259 59,949202 16
1843245853 30,306926 59,949048 25
1843245852 30,310407 59,949145 38
9937657772 30,304778 59,949330 32
9937657774 30,306226 59,949373 21
8515147613 30,310768 59,949120 10
10064990047 30,307059 59,949168 21
4172199452 30,303257 59,949249 24
9937657773 30,304973 59,949335 19
11393721419 30,310544 59,949099 30
8515133693 30,311789 59,949524 30
8515358265 30,307919 59,949449 35
8515358266 30,308021 59,949410 12
4331189182 30,306232 59,949345 37
10064990049 30,307114 59,949387 10
1843245872 30,308063 59,949436 36
3089571419 30,310594 59,949233 23
3779838423 30,304975 59,949302 11
