35
10064970715 30,305856 59,948416 14
1495568829 30,304325 59,947916 26
5664877701 30,305998 59,948300 27
1843245791 30,310059 59,948696 36
1843245711 30,311072 59,948013 39
1843245751 30,305949 59,948371 33
1320897843 30,303757 59,948367 23
5269001366 30,305601 59,947964 27
5963966952 30,304740 59,948272 36
333713495 30,308929 59,948621 11
1843245687 30,310579 59,947873 28
5664878431 30,306104 59,948256 23
812011535 30,317577 59,948479 20
1843245743 30,309826 59,948222 32
1843245813 30,309615 59,948763 25
1843245727 30,310642 59,948054 37
380735564 30,305917 59,948147 32
1313236714 30,304245 59,947877 30
1843245738 30,309780 59,948151 30
1843245770 30,309451 59,948506 24
5269001383 30,305282 59,948162 22
1843245750 30,312337 59,948340 17
6190692974 30,316617 59,948668 39
1843245740 30,310688 59,948165 28
1843245811 30,309374 59,948758 32
5269001524 30,305340 59,948086 17
3779838420 30,305235 59,948224 13
1843245741 30,309329 59,948175 16
1313236753 30,304900 59,948277 15
1843245793 30,309474 59,948720 13
5963966953 30,305061 59,948283 35
1320897846 30,303798 59,948397 13
333713526 30,309653 59,948049 31
10064970716 30,305833 59,948427 16
1843245832 30,309559 59,948841 20
