21
2199139845 30,348659 59,938957 37
2912492813 30,343446 59,938618 19
2283357319 30,347290 59,938909 18
11040503228 30,348629 59,938915 35
10180523845 30,348537 59,939003 21
2283344084 30,348101 59,939144 14
2283357312 30,347389 59,938823 19
9708925342 30,348164 59,939142 25
2912492814 30,343521 59,938645 32
2283384193 30,347711 59,939151 22
9708927324 30,348157 59,939029 38
2283357316 30,346790 59,938892 35
2283357308 30,347435 59,938550 15
10180523848 30,348385 59,939074 39
2283344087 30,347372 59,939153 31
2163626368 30,348536 59,938959 26
11040503229 30,348612 59,938924 21
10180523846 30,348538 59,939071 15
2283384174 30,347711 59,938819 16
2912492821 30,343780 59,938733 27
2199139841 30,348536 59,938899 37
