30
6488004026 30,338863 59,940491 16
6488004090 30,339601 59,940264 23
6477156936 30,320500 59,940612 33
3165417116 30,320520 59,941051 37
4172217904 30,328023 59,940634 30
3588556902 30,320562 59,941034 15
6488004031 30,339005 59,940632 38
10739023484 30,339884 59,940002 22
6403063962 30,323994 59,940287 27
4549892698 30,336419 59,940144 19
6403063961 30,324087 59,940275 33
6477156944 30,320341 59,940943 28
6477156977 30,320333 59,940411 22
504893733 30,319926 59,940646 15
6488004093 30,336242 59,940112 33
6477156950 30,320402 59,940528 19
1589052180 30,323857 59,939999 10
6403146983 30,322636 59,940546 26
6477157199 30,321183 59,940230 12
6488004027 30,339258 59,940437 16
6477157194 30,322058 59,940081 25
3588556783 30,319758 59,940348 25
308334 30,321349 59,940403 11
6488004030 30,338873 59,940589 18
1894304812 30,340081 59,940036 16
1589052178 30,323948 59,939987 16
6477156942 30,320389 59,940925 30
3588556782 30,319819 59,940348 17
6477156949 30,319984 59,940632 10
10739023483 30,339826 59,940060 15
