43
11274341752 30,323958 59,935063 28
1600974911 30,326583 59,935182 24
1303412219 30,324945 59,934823 31
1600974931 30,325721 59,935303 15
1570574411 30,326615 59,935262 20
4178308589 30,325965 59,934766 30
1303412208 30,323760 59,934612 10
1828196030 30,324153 59,935360 35
11395692499 30,324368 59,934999 33
1600974956 30,324761 59,935419 33
1570574409 30,330222 59,934817 19
849187381 30,326413 59,934750 21
4166391224 30,323597 59,934632 27
12003591608 30,318694 59,934632 11
1600974903 30,326811 59,935151 26
11395665813 30,324159 59,935372 15
7756145355 30,325837 59,934788 29
1600974922 30,326854 59,935232 12
1303412214 30,324803 59,934968 38
1303412174 30,324834 59,934609 22
1303412196 30,324172 59,935154 30
11274341751 30,324967 59,934530 15
12003591620 30,318761 59,934678 31
2513005187 30,326292 59,935228 18
11274341750 30,325004 59,934598 16
1570574413 30,326222 59,935310 35
1303412229 30,324616 59,934989 12
4178308592 30,326190 59,935245 21
4178308591 30,326109 59,935068 31
8486755201 30,326129 59,935111 26
7875870649 30,326105 59,934787 20
1600974954 30,325938 59,935347 11
849187377 30,325591 59,934822 14
1600974929 30,325906 59,935281 27
7756205346 30,324031 59,935174 16
1303412209 30,325226 59,934916 21
1303412250 30,325388 59,934888 34
11274341753 30,324088 59,935044 12
11395665815 30,326218 59,935053 24
7756205347 30,323737 59,934616 22
11395665798 30,324884 59,934702 20
3683071142 30,326683 59,935166 21
849187393 30,324410 59,935122 22
