28
4059417137 30,306624 59,926463 29
9535930113 30,349514 59,926476 27
5578307315 30,319264 59,926458 20
4606864671 30,306544 59,926474 13
4606864677 30,306706 59,926452 22
2541568723 30,305166 59,926415 24
2529125909 30,306618 59,926166 11
2529125920 30,306957 59,926239 27
3631058854 30,305830 59,926564 23
4732091263 30,319353 59,926499 19
4059417138 30,305568 59,926536 36
813801935 30,306626 59,926506 27
5175568909 30,305136 59,926256 17
4059417139 30,305443 59,926538 10
5175568881 30,305121 59,926257 35
2532349862 30,305692 59,926535 21
5718347809 30,319728 59,926456 28
9536042862 30,348065 59,926490 27
2541568724 30,305175 59,926537 32
8341848288 30,324806 59,926560 22
2541568720 30,305563 59,926412 34
5515395140 30,319644 59,926421 13
8341848287 30,324781 59,926549 24
4059417136 30,305436 59,926414 36
2529137953 30,306622 59,926357 27
4606864672 30,306541 59,926357 15
8914667401 30,324893 59,926597 38
4606864678 30,306701 59,926165 31
