27
4716541939 30,328389 59,940856 10
10838084774 30,320076 59,941226 34
10838084738 30,328688 59,941638 29
3684822180 30,329189 59,941870 13
10838084780 30,320033 59,940824 10
3588556919 30,323046 59,941903 25
10838084771 30,321720 59,941878 21
2537529214 30,301351 59,941223 32
3588556922 30,322690 59,942100 21
7875870631 30,328983 59,941589 36
3139260503 30,329839 59,941207 37
3588556914 30,328884 59,941611 34
4716541938 30,328741 59,940820 16
3756880401 30,328784 59,941635 14
4424410393 30,328998 59,941909 22
4424410401 30,328992 59,941894 37
4424410399 30,328836 59,941917 29
3139260514 30,329533 59,941243 33
3139261055 30,329192 59,941277 25
10838084777 30,320162 59,941259 12
3139260510 30,329529 59,941234 27
4716541942 30,328651 59,941502 36
3684822179 30,329954 59,941759 30
4424410394 30,328860 59,941549 32
4716541948 30,328676 59,941593 27
4092136382 30,302774 59,941734 15
4425054659 30,321617 59,941854 13
