36
1607745996 30,312121 59,927555 30
6593575900 30,303595 59,927593 37
5115972160 30,312510 59,927411 11
1607745970 30,311829 59,927472 23
1942385387 30,317545 59,927263 16
3631736284 30,311608 59,927663 10
1607526349 30,300595 59,927649 12
1607526348 30,300757 59,927627 16
4738357509 30,317684 59,927444 18
3631736283 30,311478 59,927626 35
4690645465 30,317690 59,927460 33
4738357511 30,317659 59,927434 32
5115972162 30,312316 59,927611 39
1355669772 30,304953 59,927711 24
1635398585 30,300610 59,927540 30
1607526353 30,300628 59,927657 10
1607526342 30,300801 59,927579 20
1355669771 30,303053 59,927601 19
3631736282 30,311341 59,927639 23
5650507739 30,317674 59,927613 38
3631736280 30,311414 59,927607 18
4738357508 30,317806 59,927373 30
1607745967 30,311697 59,927435 20
4738357510 30,317665 59,927456 18
1470150703 30,300131 59,927482 35
1607526345 30,300640 59,927600 34
1607526347 30,300893 59,927598 10
1607526333 30,299223 59,927220 19
1470150697 30,299182 59,927264 39
4033400827 30,308050 59,927491 38
1391369370 30,308168 59,927489 20
1607526339 30,300681 59,927555 26
5650507722 30,317990 59,927450 39
1607526337 30,300083 59,927533 35
1478950017 30,300676 59,927608 10
1635398581 30,300713 59,927520 23
