31
1345206974 30,320703 59,925758 11
2271467535 30,320823 59,925808 27
8009904688 30,347113 59,925740 32
4605910755 30,303596 59,925769 31
4605910754 30,303224 59,925769 38
7655987017 30,346482 59,925881 19
2541607058 30,303683 59,925750 10
4605910756 30,303684 59,925768 13
6045906704 30,320471 59,925886 30
3925799895 30,346784 59,925870 35
7417380039 30,319756 59,925745 38
3934027756 30,346708 59,925823 10
443225474 30,346658 59,925793 29
3631736240 30,313837 59,925767 20
7015883198 30,346519 59,925902 29
1942385370 30,320189 59,925946 15
3118143863 30,300245 59,925756 19
1068497205 30,332771 59,925805 37
6045906705 30,320372 59,925841 16
7497260094 30,320437 59,925804 32
4606729056 30,305401 59,925762 16
4059437597 30,300156 59,925743 26
7417380038 30,320221 59,925928 25
2541607061 30,305532 59,925760 20
4621900711 30,303797 59,925748 23
5903037951 30,318156 59,925777 26
4059437598 30,300388 59,925777 28
7015883199 30,346450 59,925931 31
7655987018 30,346416 59,925911 10
2056804612 30,318639 59,925727 27
8009870384 30,347496 59,925818 11
