23
9950956458 30,332566 59,932925 24
5569041274 30,324427 59,933069 19
4565434824 30,332374 59,933036 26
4085651544 30,332717 59,932955 39
3767544619 30,332599 59,932906 31
1559396273 30,324287 59,932905 38
5569041278 30,325024 59,932958 21
421265061 30,325126 59,932967 37
3767544616 30,332340 59,933055 33
5549881682 30,331234 59,932914 37
1303368397 30,325024 59,932985 39
1559396276 30,323957 59,932976 37
9973619682 30,326852 59,932801 34
4085651548 30,332637 59,932922 31
5549881649 30,330368 59,932921 35
9950956451 30,332457 59,932988 12
9973619681 30,325857 59,933167 28
3182505819 30,332679 59,932940 24
1559396272 30,324549 59,932848 12
5549881683 30,330870 59,933131 11
1776034464 30,323255 59,932795 25
1559396278 30,324445 59,933092 23
9973619684 30,325774 59,933176 28
