25
3588556735 30,319460 59,936363 29
1395572706 30,345226 59,936617 27
2430052287 30,323763 59,936514 20
3200350817 30,323090 59,936305 19
3588556734 30,319987 59,936299 17
1395572699 30,345189 59,936360 34
3200350843 30,323365 59,936676 38
4952232173 30,325968 59,936523 23
3200350816 30,323668 59,936300 17
1395572703 30,344740 59,936518 29
4952232187 30,325680 59,936501 11
1600975041 30,319399 59,936369 11
3211620109 30,323469 59,936635 36
10837702451 30,320015 59,936461 14
4056075696 30,322524 59,936365 29
1585247485 30,317639 59,936461 28
4952232172 30,325933 59,936444 12
9278154671 30,317354 59,936494 26
2430052286 30,323259 59,936719 22
6873896448 30,317379 59,936550 37
1600975043 30,319328 59,936375 18
6873896445 30,317739 59,936507 37
9286102825 30,322681 59,936349 15
1600873495 30,317565 59,936528 34
10837702460 30,320047 59,936522 36
