31
11398115376 30,335843 59,937974 15
3590319259 30,327930 59,938273 10
260395812 30,331186 59,937939 18
4499299606 30,329676 59,938163 29
3142727194 30,331924 59,937898 18
11398115382 30,336155 59,938367 10
2024984223 30,331902 59,937852 34
11398084959 30,334883 59,937976 34
11398115369 30,333854 59,938071 26
11398115378 30,335820 59,938084 25
11398084928 30,331609 59,938517 32
4810003704 30,327757 59,938389 32
3590319258 30,329822 59,938051 37
307399 30,327797 59,938352 21
3149577566 30,329863 59,938141 35
4499299608 30,329922 59,938727 16
3149576624 30,335694 59,937675 10
3407156655 30,327967 59,938364 29
3149577556 30,335852 59,937992 32
3142727267 30,332187 59,938448 10
11398084931 30,332783 59,938376 25
11398115374 30,333915 59,938193 33
3142727229 30,331983 59,938022 38
11398084938 30,332222 59,938520 15
3661983063 30,327954 59,938333 27
11398115377 30,334939 59,938088 13
4499299605 30,329660 59,938125 25
8087669 30,329845 59,938102 21
1126272449 30,327810 59,938384 14
3149577570 30,334993 59,938203 11
11398115375 30,333485 59,938240 37
