24
1616938107 30,301889 59,932100 29
3090167717 30,331810 59,931983 10
3090167752 30,331345 59,931973 27
1616938104 30,302065 59,932073 36
4304007901 30,300506 59,931758 22
4255789218 30,301333 59,932001 12
3631073700 30,302164 59,932101 18
1776012665 30,322790 59,931688 38
3090167706 30,331090 59,931973 16
4173554973 30,302224 59,931840 24
3090167744 30,331576 59,931975 20
4304007903 30,300044 59,932150 12
3090167724 30,331490 59,932149 11
1776012671 30,322007 59,931886 19
4304007902 30,300560 59,931711 14
3090167789 30,331433 59,931788 38
3090167781 30,331472 59,932035 23
3631073698 30,301983 59,932048 23
3631073699 30,301941 59,932056 13
1825739016 30,304629 59,932099 38
4546901556 30,322751 59,931721 20
4173554972 30,302309 59,931865 23
3631073702 30,301832 59,932149 34
3090167725 30,331442 59,931920 34
