39
1391219306 30,307168 59,927370 29
11332980903 30,296552 59,927419 30
9536036213 30,349591 59,927529 10
9340786202 30,302720 59,927642 26
2526500257 30,319413 59,927516 15
9340815531 30,302627 59,927627 21
9340815535 30,302535 59,927677 27
9340786163 30,302461 59,927600 33
9536036209 30,349245 59,927533 39
21727830 30,314966 59,927417 16
2526500255 30,319534 59,927444 19
1587586615 30,306640 59,927635 14
1355469529 30,302724 59,927435 25
9536036206 30,348928 59,927568 24
4594766011 30,310225 59,927466 29
1512282155 30,310276 59,927419 14
1587451372 30,306598 59,927680 14
9536036210 30,349261 59,927567 27
1634103051 30,305636 59,927578 30
4177957740 30,331695 59,927412 12
1634103007 30,305622 59,927417 22
25894280 30,331773 59,927372 38
1634103000 30,305728 59,927389 28
1587586603 30,305828 59,927529 38
1512282171 30,309341 59,927517 37
1356961524 30,306079 59,927697 22
805367407 30,328939 59,927377 23
1587451370 30,306209 59,927575 23
1942385392 30,319354 59,927551 21
1634103045 30,305679 59,927489 23
9340786179 30,302669 59,927533 16
4594766012 30,309588 59,927293 39
9340815539 30,302570 59,927618 37
1512282151 30,309639 59,927246 23
1587586612 30,306163 59,927619 39
9536036207 30,348944 59,927604 27
9536036212 30,349575 59,927494 36
1512282195 30,310040 59,927635 12
1634103038 30,305704 59,927439 26
