23
4590270455 30,339735 59,927054 34
9534296948 30,347385 59,926876 37
923969818 30,317699 59,926746 34
6992937549 30,341058 59,926848 13
5727133119 30,340602 59,926863 36
7497260092 30,318076 59,927000 37
9534296950 30,347293 59,926877 28
10959790992 30,348175 59,926784 38
923969860 30,317216 59,927034 14
2056804650 30,316722 59,926891 10
10141176943 30,340265 59,926942 29
9534296951 30,347690 59,926872 28
3790766016 30,332256 59,926810 31
10959791001 30,347687 59,926792 29
9631043129 30,339527 59,926891 14
10959790986 30,348490 59,926736 16
1109163099 30,316755 59,926869 34
5297449052 30,339500 59,926870 20
4318865561 30,340568 59,926840 29
9263675202 30,339943 59,926986 21
10141176939 30,340297 59,926966 39
10141176941 30,340540 59,927146 21
6992937581 30,341008 59,927079 11
