32
1600974980 30,326036 59,935553 24
5465360122 30,326900 59,935501 36
5480922086 30,324823 59,935605 29
5465358113 30,327135 59,935586 12
6190780856 30,327125 59,935518 12
10617572566 30,325104 59,935731 16
6190780845 30,326922 59,935552 38
6190780850 30,326910 59,935523 11
2262764982 30,332728 59,935434 30
5465360121 30,326786 59,935514 22
1600974962 30,325992 59,935460 35
1600974958 30,326955 59,935438 25
6190780848 30,326909 59,935500 27
5465358117 30,327051 59,935489 15
2262764980 30,332198 59,935213 16
1600974967 30,326665 59,935500 17
1600974933 30,326912 59,935347 21
9950956444 30,335560 59,935384 32
2262764983 30,331990 59,935520 24
5762185885 30,335504 59,935391 32
2262764995 30,332051 59,935638 18
6190780842 30,326916 59,935537 16
3586510205 30,326777 59,935487 22
2262764984 30,332783 59,935548 34
1600974982 30,324861 59,935696 22
1570463148 30,326124 59,935443 36
5465360123 30,326873 59,935451 22
10617572568 30,325097 59,935830 17
1600974926 30,328549 59,935241 25
6190780857 30,327088 59,935497 20
5610780048 30,325053 59,935738 17
1570463147 30,326644 59,935382 11
